Link,Title,Context,PublishTime
https://www.ettoday.net/news/20250520/2963573.htm,端午連假蘇花公路尖峰車潮曝光！　行車攻略一次看,,
https://www.ettoday.net/news/20250518/2962837.htm,快訊／豪雨致花蓮多地災情！秀林鄉和平村明停班停課,,
https://www.ettoday.net/news/20250518/2962748.htm,蘇花公路時雨量達65毫米　公路局不排除預警性封路,,
https://www.ettoday.net/news/20250513/2959428.htm,蘇花中仁隧道南下施工！5／13~5／29全時段封閉　改行台9丁,,
https://www.ettoday.net/news/20250507/2956180.htm,花蓮端午返鄉專車2班列！7日中午開放訂票　每張收行政費200元,,
https://www.ettoday.net/news/20250416/2944334.htm,蘇花南澳-和平河川橋檢測！4／15起2階段交管　改道台9丁,,
https://www.ettoday.net/news/20250409/2939999.htm,蘇花新澳隧道北上線施工　4／9起分2階段封閉交通管制,,
https://www.ettoday.net/news/20250405/2937779.htm,連假第3天「17處省公路」易塞　大甲媽遶境路線啟動交通管制,,
https://www.ettoday.net/news/20250404/2937333.htm,出遊返鄉潮湧現　今省道17地雷路段曝,,
https://forum.ettoday.net/news/2934944,二階環評進行中　「高鐵延伸宜蘭」與「新版北宜直鐵」其實可並存,,
https://www.ettoday.net/news/20250331/2934750.htm,清明連假「蘇花公路恐塞14小時」　國道客運祭6折優惠,,
https://www.ettoday.net/news/20250324/2930523.htm,清明連假22處省公路易塞　蘇花路廊恐連堵14小時,,
https://www.ettoday.net/news/20250310/2922848.htm,交通部澄清花東快可行性評估「沒退回」　補件評估分段推動,,
https://www.ettoday.net/news/20250307/2921118.htm,花蓮清明節返鄉專車啓動！2班列實名制　3／12 中午網路訂票,,
https://www.ettoday.net/news/20250225/2914967.htm,蘇花改中仁隧道系統養護　3／3至31日南北向單車道管制通行,,
https://www.ettoday.net/news/20250216/2909465.htm,「全台最大空服搖籃」爆霸凌　假扮機師招生,,
https://www.ettoday.net/news/20250210/2906034.htm,蘇花匯德、崇德隧道南下2／11封閉　北上單線雙向輪放通行,,
https://www.ettoday.net/news/20250124/2898553.htm,蘇花匯德隧道照明養護　2 ／5 南下線封閉...北上單線雙向通行,,
https://www.ettoday.net/news/20250117/2894247.htm,蘇花大清水休憩區+東澳-南澳段施工　1 ／20至22單線雙向輪放,,
https://www.ettoday.net/news/20250113/2891385.htm,蘇花公路匯德隧道南口路段施工　1／14至15單線雙向機動管制,,
https://travel.ettoday.net/article/2882683.htm,回顧2024年「全台10大熱門旅遊話題」　赴泰免簽、403地震都上榜,,
https://travel.ettoday.net/article/2877523.htm,羅東夜市美食攻略地圖！收錄12家「不踩雷小吃攤」一網打盡,,
https://www.ettoday.net/news/20241211/2871667.htm,蘇花下清水橋臨時便橋拆除　12／11~20全天單線雙向交通管制,,
https://www.ettoday.net/news/20241208/2869504.htm,陳世凱上任百日挑戰「從非交通出身到有感拆彈」　好感度奪第1,,
https://travel.ettoday.net/article/2862995.htm,山巒起伏、漁港之美盡收眼底！南方澳觀景台「追日出」最佳理想地,,
https://www.ettoday.net/news/20241126/2862140.htm,蘇花改中仁隧道南向施工！11／30~12／31封閉　改走台九丁,,
https://www.ettoday.net/news/20241114/2854625.htm,天兔颱風進逼「首波6公路警戒」　不排除預警封路,,
https://www.ettoday.net/news/20241108/2850816.htm,保障花蓮鐵公路交通　石公溪疏濬規劃清出13.6萬立方土石,,
https://www.ettoday.net/news/20241101/2846579.htm,蘇花海運備援明午啟動　今下午14時起開放登記,,
https://www.ettoday.net/news/20241101/2846356.htm,台鐵恢復行車大誤點　陳世凱：地震致花東線受損「下午3時搶通」,,
https://www.ettoday.net/news/20241030/2845492.htm,強颱康芮來襲　卓榮泰提醒：未來48小時務必提高警覺,,
https://www.ettoday.net/news/20241030/2845150.htm,康芮強颱來襲！宜花山區省道公路　不排除預警性封閉,,
https://www.ettoday.net/news/20241030/2844870.htm,蘇花改中仁隧道南下施工　10 ／31~11／30全時段封閉,,
https://www.ettoday.net/news/20241030/2844861.htm,康芮颱風來勢洶洶！首波「8路段」恐實施管制　注意預警性封閉,,
https://www.ettoday.net/news/20241029/2844307.htm,康芮威脅「陳世凱憂心2處鐵公路」　南迴線危險橋墩明完成臨時加固,,
https://www.ettoday.net/news/20241029/2844259.htm,砂石車超載+超速！新澳隧道狂撞15車釀1死　駕駛喊「恍神」遭判刑,,
https://www.ettoday.net/news/20241020/2838568.htm,攜帶式X光機連結手提電腦立刻判讀　徧鄉醫療篩檢更便利,,
https://www.ettoday.net/news/20241019/2838302.htm,蘇花下清水橋施工！10／21~23全天單線雙向號誌管制,,
https://www.ettoday.net/news/20241015/2835588.htm,太魯閣7項震後復原工程6件決標　明上半年多處景點可復舊,,
https://www.ettoday.net/news/20241003/2828764.htm,雨刷斷裂偏逢山陀兒　巧見警出手相助順利返家,,
https://www.ettoday.net/news/20241003/2828434.htm,不斷更新／山陀兒登陸狂虐！各縣市道路封閉一次看,,
https://www.ettoday.net/news/20241003/2828483.htm,蘇花2路段今解除預警性封路　崇德段土石流預計15時搶通,,
https://www.ettoday.net/news/20241003/2828290.htm,山陀兒來襲「14處省公路預警封閉」　滾動檢討開放時間,,
https://www.ettoday.net/news/20241002/2827689.htm,台鐵明午前對號列車停開！交通異動懶人包　高鐵14時前中南部停駛,,
https://www.ettoday.net/news/20241002/2828095.htm,山陀兒颱風威脅增　21處省公路擴大預警封閉,,
https://www.ettoday.net/news/20241002/2827850.htm,蘇花崇德段延後18時封路「擴大5時段通行」　10公路預警封閉,,
https://www.ettoday.net/news/20241002/2827591.htm,13處公路預警封閉　蘇花崇德段開放3次通行「13時起封路」,,
https://www.ettoday.net/news/20241001/2826959.htm,台鐵全線對號列車停駛！交通異動懶人包　高鐵改開全車自由座,,
https://www.ettoday.net/news/20241001/2827161.htm,蘇花公路崩5千立方土石「15時搶通」　18時起再度預警封路,,
https://www.ettoday.net/news/20241001/2826967.htm,程委會白營提案再擋總預算　莊瑞雄氣轟荒謬、王鴻薇回罵胡說八道,,
https://www.ettoday.net/news/20241001/2827087.htm,蘇花崇德路段又有土石流　4公路封閉或阻斷,,
https://www.ettoday.net/news/20240930/2826258.htm,交通異動懶人包！台鐵明午前南迴線、北迴線、花東線停駛一次看,,
https://www.ettoday.net/news/20240930/2826530.htm,山陀兒雨彈炸花蓮　「狂風暴雨」畫面曝！在地人崩潰：多處停電,,
https://www.ettoday.net/news/20240930/2826515.htm,3公路預警封閉「南迴等7路段不排除跟進」　蘇花雨量標準下修,,
https://www.ettoday.net/news/20240930/2826404.htm,山陀兒狂風暴雨！花蓮匯德隧道土石流狂瀉畫面曝　8車14人全脫困,,
https://www.ettoday.net/news/20240930/2826287.htm,花蓮鐵公路停駛封閉　立榮加開北花2架次加班機疏運,,
https://www.ettoday.net/news/20240930/2826234.htm,蘇花公路12時起預警封路　陳世凱下令：不能有人受困,,
https://www.ettoday.net/news/20240930/2826094.htm,快訊／山陀兒掀豪雨！花蓮匯德隧道土石崩落　8車14人一度受困,,
https://www.ettoday.net/news/20240930/2826074.htm,快訊／緊鄰蘇花公路土石流「台鐵崇德＝和仁預警封閉」　列車停駛,,
https://www.ettoday.net/news/20240929/2825806.htm,預判蘇花公路將有強降雨！和平到崇德今日不排除預警性封路,,
https://www.ettoday.net/news/20240929/2825684.htm,山陀兒逼近「8大警戒公路曝」　公路局籲：非必要勿入山,,
https://www.ettoday.net/news/20240926/2824083.htm,昔遭檢調批極度貪婪！她轟陳致遠「打假球K金戰士」：誰跟你過去了,,
https://www.ettoday.net/news/20240926/2824085.htm,蘇花及台9丁線各隧道交通設施清洗　機動交管路段公布,,
https://www.ettoday.net/news/20240922/2821482.htm,花蓮轎車撞安全島擊落紅綠燈翻覆　駕駛酒測值1.08慘了,,
https://www.ettoday.net/news/20240921/2821022.htm,立院開議總質詢第一棒　傅崐萁聚焦花蓮問卓揆：看到人民眼淚嗎？,,
https://www.ettoday.net/news/20240919/2819564.htm,蘇花改南澳至和平段3隧道設備測試　9 ／24雙向封閉3小時,,
https://www.ettoday.net/news/20240916/2818160.htm,雨炸東部　蘇花公路「和平至崇德段」今晚擬預警性封路,,
https://www.ettoday.net/news/20240916/2817711.htm,慈濟援建「大愛屋」動土奠基！徐椿蔚激動落淚感謝各界一路扶持,,
https://www.ettoday.net/news/20240914/2816878.htm,這縣市大撒幣10億！每人領「經濟振興券3000元」　視同現金,,
https://www.ettoday.net/news/20240914/2816850.htm,領錢了！花蓮縣民每人「3000元經濟振興券」　10／12起發放,,
https://www.ettoday.net/news/20240914/2816806.htm,蘇花崇德路段土石流雙向阻斷　今1:20搶通了,,
https://www.ettoday.net/news/20240914/2816768.htm,快訊／大雨+地震連擊！花蓮台9線164.5k「土石淹沒路面」　雙向阻斷,,
https://www.ettoday.net/news/20240912/2815494.htm,中秋疏運需求！蘇花和仁至崇德路段　9／13起暫停5天施工管制,,
https://www.ettoday.net/news/20240909/2813517.htm,快訊／蘇花崇德段土石流連夜清除　預計9 ／10下午5點雙向搶通,,
https://www.ettoday.net/news/20240909/2813506.htm,蘇花公路估明下午5時雙向搶通　交長首視察「變一日環島」,,
https://www.ettoday.net/news/20240908/2813264.htm,花蓮鐵公路受創「陸海空備援出爐」　交長下令搶修安全至上,,
https://www.ettoday.net/news/20240908/2813246.htm,土石流中斷北上鐵路！花蓮車站「人潮塞爆」畫面曝光　旅客超崩潰,,
https://www.ettoday.net/news/20240908/2813242.htm,快訊／蘇花公路和仁~崇德路段搶通　19時30分起放行2小時後封閉,,
https://www.ettoday.net/news/20240908/2813208.htm,土石淹軌道200公尺「搶通暫無時間表」　南迴加開列車、開放站票,,
https://www.ettoday.net/news/20240908/2813183.htm,台鐵二水=林內「水淹軌道」單線行車　集集線停駛,,
https://www.ettoday.net/news/20240908/2813153.htm,強降雨致災！花蓮鐵公路又中斷　航空加班疏運開放訂票,,
https://www.ettoday.net/news/20240908/2813144.htm,大量土石淹沒台鐵畫面曝光「整條軌道消失」　今恐難以搶通,,
https://www.ettoday.net/news/20240908/2813092.htm,快訊／強降雨土石淹沒路面！蘇花公路和仁-崇德段下午2時起封閉,,
https://www.ettoday.net/news/20240908/2813099.htm,土石如洪流「蘇花公路崇德段預警封閉」　搶通時間待評估,,
https://www.ettoday.net/news/20240905/2811199.htm,北花「寂寞客運」常空車！3業者不續營　公路局整併路線開放申請,,
